name,arity_profile,avg_arity,max_arity,min_arity,n_exist_vars,n_facts,n_predicates,n_rules,n_special_edges,predicate_profile,rule_profile,t_component,t_graph,t_parse,t_terminate,graph_size,n_nodes,n_edges,terminates
synthetic-at-arity/program-660-r.res,[1-10],5.864,10,1,177334,0,250,677200,488594, [200-400), [666666-999999),323.48514,4393.3955,19937.488,4717.171,2223834,1466,2222368, false
synthetic-at-arity/program-329-r.res,[1-20],9.74796748,20,1,239680,0,123,616310,846638, [5-200), [666666-999999),256.449,6846.251,27251.783,7102.992,2224104,1199,2222905, false
synthetic-at-rules/program-741-r.res,[1-10],5.52339688,10,1,105844,0,577,414593,281926, [400-600], [400000-500000),412.10107,2587.8542,11942.121,3000.2488,2228955,3187,2225768, false
synthetic-at-predicate/program-569-r.res,[1-10],5.441780822,10,1,107985,0,584,422826,280327, [400-600], [333333-666666),407.44937,2862.6387,12033.837,3270.4001,2230047,3178,2226869, false
synthetic-at-arity/program-236-r.res,[1-20],10.032,20,1,193709,0,125,519835,778697, [5-200), [333333-666666),257.49557,6150.3486,23711.143,6408.13,2230073,1254,2228819, false
synthetic-at-rules/program-743-r.res,[1-10],5.455985915,10,1,108633,0,568,425200,283795, [400-600], [400000-500000),419.40503,2630.425,12237.817,3050.1226,2236714,3099,2233615, false
synthetic-at-predicate/program-578-r.res,[1-10],5.430523918,10,1,120175,0,439,465326,313597, [400-600], [333333-666666),417.9588,2976.6594,13025.901,3394.917,2240841,2384,2238457, false
synthetic-at-rules/program-745-r.res,[1-10],5.479690522,10,1,111411,0,517,434596,296131, [400-600], [400000-500000),406.77164,2846.6475,12549.526,3253.7053,2245712,2833,2242879, false
synthetic-at-arity/program-892-r.res,[1-10],5.476767677,10,1,114185,0,495,442212,297072, [400-600], [333333-666666),390.70276,2859.4016,12567.993,3250.3872,2248951,2711,2246240, false
synthetic-at-arity/program-902-r.res,[1-10],5.400900901,10,1,121926,0,444,471144,313349, [400-600], [333333-666666),421.19687,2991.973,13268.524,3413.4792,2251025,2398,2248627, false
synthetic-at-rules/program-474-r.res,[1-10],5.634328358,10,1,179315,0,268,685254,474460, [200-400), [700000-800000),339.29147,4234.8594,19551.393,4574.4355,2252323,1510,2250813, false
synthetic-at-arity/program-525-r.res,[1-10],5.428977273,10,1,140318,0,352,537822,363993, [200-400), [333333-666666),426.27597,3082.0447,15461.644,3508.611,2259525,1911,2257614, false
synthetic-at-predicate/program-562-r.res,[1-10],5.507157464,10,1,114896,0,489,446173,304141, [400-600], [333333-666666),467.23514,2974.5674,12475.98,3442.0896,2271826,2693,2269133, false
synthetic-at-rules/program-820-r.res,[1-20],10.62118126,20,1,72499,0,491,191178,415227, [400-600], [100000-200000),463.5301,2366.1404,9466.54,2830.012,2277679,5215,2272464, false
synthetic-at-predicate/program-574-r.res,[1-10],5.497453311,10,1,108454,0,589,425536,287937, [400-600], [333333-666666),480.672,2802.5374,12200.789,3283.4995,2279274,3238,2276036, false
synthetic-at-predicate/program-599-r.res,[1-10],5.5125,10,1,110183,0,560,431146,288528, [400-600], [333333-666666),386.29486,2784.3667,12334.525,3170.9521,2283859,3087,2280772, false
synthetic-at-rules/program-451-r.res,[1-10],5.485254692,10,1,133944,0,373,517013,353196, [200-400), [500000-600000),311.72153,3160.8042,14960.015,3472.8135,2293430,2046,2291384, false
synthetic-at-predicate/program-533-r.res,[1-10],5.245014245,10,1,154778,0,351,588174,384004, [200-400), [333333-666666),457.7675,3345.27,16088.198,3803.325,2296745,1841,2294904, false
synthetic-at-rules/program-830-r.res,[1-20],10.48418491,20,1,76480,0,411,200025,428825, [400-600], [200000-300000),421.8967,2446.157,9893.497,2868.3523,2299687,4309,2295378, false
synthetic-at-predicate/program-556-r.res,[1-10],5.357333333,10,1,141511,0,375,538594,357327, [200-400), [333333-666666),366.515,3051.842,15259.775,3418.645,2300111,2009,2298102, false
synthetic-at-rules/program-291-r.res,[1-20],10.30630631,20,1,345765,0,111,913824,1000829, [5-200), [900000-1000000),266.5657,11077.004,40580.22,11343.911,2302313,1144,2301169, false
synthetic-at-predicate/program-726-r.res,[1-20],10.46202532,20,1,116912,0,158,307342,594591, [5-200), [0-333333),355.14746,3986.7866,14795.663,4342.228,2302793,1653,2301140, false
synthetic-at-predicate/program-645-r.res,[1-10],5.488636364,10,1,210844,0,264,804874,531398, [200-400), [666666-999999),363.78705,4596.0815,22706.111,4960.1597,2302896,1449,2301447, false
synthetic-at-arity/program-447-r.res,[1-20],10.45098039,20,1,86405,0,255,224635,475427, [200-400), [0-333333),360.56244,3069.5364,10894.143,3430.3816,2313918,2665,2311253, false
synthetic-at-rules/program-813-r.res,[1-20],10.68502582,20,1,73046,0,581,190026,422990, [400-600], [100000-200000),470.73773,2853.3374,9557.143,3324.3743,2318966,6208,2312758, false
synthetic-at-predicate/program-523-r.res,[1-10],5.589385475,10,1,135457,0,358,520239,366152, [200-400), [333333-666666),340.1636,3037.1594,14982.734,3377.6165,2319853,2001,2317852, false
synthetic-at-rules/program-453-r.res,[1-10],5.576923077,10,1,128869,0,390,494660,348701, [200-400), [500000-600000),466.31775,2941.7495,14461.339,3408.3828,2324998,2175,2322823, false
synthetic-at-arity/program-449-r.res,[1-20],10.43817204,20,1,79646,0,372,206736,440877, [200-400), [0-333333),427.87762,2634.592,9940.458,3062.7698,2325183,3883,2321300, false
synthetic-at-arity/program-456-r.res,[1-20],10.49662162,20,1,82342,0,296,215837,458675, [200-400), [0-333333),415.5855,2776.5469,10730.111,3192.4253,2336462,3107,2333355, false
synthetic-at-predicate/program-795-r.res,[1-20],10.95744681,20,1,77281,0,329,199241,458673, [200-400), [0-333333),381.25986,2520.4148,10149.191,2901.9585,2346838,3605,2343233, false
synthetic-at-rules/program-759-r.res,[1-10],5.370967742,10,1,131546,0,434,505337,333480, [400-600], [500000-600000),383.79825,2903.7441,14238.319,3287.8308,2352711,2331,2350380, false
synthetic-at-predicate/program-588-r.res,[1-10],5.511247444,10,1,119793,0,489,466067,317135, [400-600], [333333-666666),335.60092,3070.7444,13311.032,3406.6355,2354665,2695,2351970, false
synthetic-at-predicate/program-779-r.res,[1-20],11.08,20,1,89674,0,200,227513,528734, [200-400), [0-333333),383.3622,3250.6997,11480.669,3634.3528,2355921,2216,2353705, false
synthetic-at-arity/program-358-r.res,[1-20],10.625,20,1,280322,0,112,707694,965872, [5-200), [666666-999999),271.8598,8389.4375,32385.07,8661.584,2356032,1190,2354842, false
synthetic-at-arity/program-214-r.res,[1-20],10.57723577,20,1,193354,0,123,492132,822797, [5-200), [333333-666666),304.07416,6565.3496,23144.188,6869.7114,2357920,1301,2356619, false
synthetic-at-rules/program-465-r.res,[1-10],5.372972973,10,1,145227,0,370,557115,375680, [200-400), [600000-700000),393.9408,3189.3232,15839.402,3583.5518,2358219,1988,2356231, false
synthetic-at-arity/program-661-r.res,[1-10],5.222580645,10,1,190883,0,310,722865,464364, [200-400), [666666-999999),365.6003,4047.9988,19539.473,4413.8857,2365037,1619,2363418, false
synthetic-at-predicate/program-791-r.res,[1-20],10.5184136,20,1,79600,0,353,209959,449444, [200-400), [0-333333),429.48157,2600.7837,10136.118,3030.5615,2367344,3713,2363631, false
synthetic-at-rules/program-461-r.res,[1-10],5.363888889,10,1,151129,0,360,575051,385542, [200-400), [600000-700000),541.8112,3349.0762,16291.322,3891.1812,2370219,1931,2368288, false
synthetic-at-arity/program-817-r.res,[1-20],10.55961071,20,1,77813,0,411,204078,442575, [400-600], [0-333333),401.73993,2492.709,10018.506,2894.7478,2370842,4340,2366502, false
synthetic-at-predicate/program-542-r.res,[1-10],5.498652291,10,1,140878,0,371,539165,372423, [200-400), [333333-666666),489.54718,3159.3186,15465.3545,3649.1592,2375245,2040,2373205, false
synthetic-at-arity/program-664-r.res,[1-10],5.258566978,10,1,181096,0,321,691884,445636, [200-400), [666666-999999),341.5871,3815.5605,19072.416,4157.432,2379299,1688,2377611, false
synthetic-at-predicate/program-582-r.res,[1-10],5.630530973,10,1,120976,0,452,469669,333691, [400-600], [333333-666666),477.12738,3082.4539,13442.413,3559.8716,2380297,2545,2377752, false
synthetic-at-predicate/program-595-r.res,[1-10],5.357466063,10,1,132376,0,442,509248,339778, [400-600], [333333-666666),448.53958,2910.5334,14248.304,3359.3594,2387071,2368,2384703, false
synthetic-at-arity/program-340-r.res,[1-20],10.57142857,20,1,317595,0,112,821269,1007587, [5-200), [666666-999999),315.86398,10346.552,37257.266,10662.709,2391514,1184,2390330, false
synthetic-at-rules/program-278-r.res,[1-20],9.575757576,20,1,250952,0,132,650311,891601, [5-200), [700000-800000),286.0781,7041.5107,28182.268,7327.876,2406083,1264,2404819, false
synthetic-at-predicate/program-590-r.res,[1-10],5.598173516,10,1,124852,0,438,487163,342951, [400-600], [333333-666666),383.9948,3040.4915,13887.15,3424.772,2406193,2452,2403741, false
synthetic-at-arity/program-667-r.res,[1-10],5.53559322,10,1,180935,0,295,690763,475220, [200-400), [666666-999999),368.25238,4637.059,19462.145,5005.6045,2413460,1633,2411827, false
synthetic-at-arity/program-467-r.res,[1-20],10.4125,20,1,84665,0,320,222464,468861, [200-400), [0-333333),454.69434,3090.997,10732.768,3545.9978,2413599,3332,2410267, false
synthetic-at-predicate/program-664-r.res,[1-10],5.40797546,10,1,167449,0,326,636690,433004, [200-400), [666666-999999),365.85364,3758.0718,17864.123,4124.2114,2414602,1763,2412839, false
synthetic-at-arity/program-233-r.res,[1-20],10.93129771,20,1,152453,0,131,385082,749419, [5-200), [333333-666666),403.20004,5026.1646,18590.516,5429.656,2415679,1432,2414247, false
synthetic-at-arity/program-538-r.res,[1-10],5.608571429,10,1,145843,0,350,560933,392711, [200-400), [333333-666666),392.69968,3517.0828,16216.32,3910.0776,2417940,1963,2415977, false
synthetic-at-arity/program-834-r.res,[1-20],10.34782609,20,1,80537,0,460,211213,448711, [400-600], [0-333333),446.90372,2448.0627,10120.476,2895.2615,2420492,4760,2415732, false
synthetic-at-arity/program-806-r.res,[1-20],10.60840708,20,1,77114,0,452,205931,443194, [400-600], [0-333333),460.3924,2516.0017,10129.871,2976.6882,2420623,4795,2415828, false
synthetic-at-arity/program-826-r.res,[1-20],10.39655172,20,1,77078,0,580,207202,433055, [400-600], [0-333333),496.9975,3107.251,9980.938,3604.537,2425633,6030,2419603, false
synthetic-at-predicate/program-748-r.res,[1-20],9.72361809,20,1,116665,0,199,310569,567481, [5-200), [0-333333),328.71756,3366.9136,13928.298,3695.9192,2428877,1935,2426942, false
synthetic-at-rules/program-742-r.res,[1-10],5.462081129,10,1,119729,0,567,466088,311777, [400-600], [400000-500000),363.22113,2957.982,13197.922,3321.5386,2430682,3097,2427585, false
synthetic-at-arity/program-825-r.res,[1-20],10.42519685,20,1,78801,0,508,208292,443067, [400-600], [0-333333),479.4719,2415.0442,10241.673,2894.808,2431208,5296,2425912, false
synthetic-at-arity/program-899-r.res,[1-10],5.342528736,10,1,138433,0,435,531114,351593, [400-600], [333333-666666),361.2539,3079.1113,15191.567,3440.6565,2442148,2324,2439824, false
synthetic-at-rules/program-472-r.res,[1-10],5.454005935,10,1,161504,0,337,613233,422856, [200-400), [700000-800000),342.72778,3832.781,17405.96,4175.7983,2443515,1838,2441677, false
synthetic-at-arity/program-643-r.res,[1-10],5.327526132,10,1,220401,0,287,840931,540954, [200-400), [666666-999999),368.6026,4639.6655,23175.451,5008.574,2445242,1529,2443713, false
synthetic-at-rules/program-752-r.res,[1-10],5.493775934,10,1,127320,0,482,491143,337721, [400-600], [500000-600000),416.0105,3033.077,13916.724,3449.3787,2455434,2648,2452786, false
synthetic-at-predicate/program-540-r.res,[1-10],5.659442724,10,1,156659,0,323,605329,430368, [200-400), [333333-666666),345.02533,3827.9011,17181.096,4173.213,2455546,1828,2453718, false
synthetic-at-rules/program-236-r.res,[1-20],10.28742515,20,1,125977,0,167,328553,635373, [5-200), [300000-400000),371.73145,4066.9185,15349.316,4438.9336,2460711,1718,2458993, false
synthetic-at-arity/program-549-r.res,[1-10],5.660526316,10,1,136709,0,380,530288,380592, [200-400), [333333-666666),366.33594,3085.4526,15394.421,3452.0771,2461690,2151,2459539, false
synthetic-at-predicate/program-874-r.res,[1-20],10.3125,20,1,214522,0,128,558746,871636, [5-200), [333333-666666),293.59302,6422.354,25378.062,6716.2373,2469728,1320,2468408, false
synthetic-at-predicate/program-577-r.res,[1-10],5.548752834,10,1,130882,0,441,506105,352908, [400-600], [333333-666666),399.41306,3047.2024,14348.187,3446.899,2470588,2447,2468141, false
synthetic-at-arity/program-897-r.res,[1-10],5.507017544,10,1,120381,0,570,468383,320815, [400-600], [333333-666666),442.6313,2859.5999,13407.016,3302.523,2471678,3139,2468539, false
synthetic-at-predicate/program-855-r.res,[1-20],9.613793103,20,1,195913,0,145,510556,796206, [5-200), [333333-666666),327.16284,5652.3315,22891.883,5979.784,2471720,1394,2470326, false
synthetic-at-rules/program-526-r.res,[1-20],10.20460358,20,1,84993,0,391,224613,464973, [200-400), [200000-300000),487.07196,2939.7117,10889.354,3427.1216,2474658,3990,2470668, false
synthetic-at-arity/program-920-r.res,[1-10],5.54185022,10,1,130031,0,454,501706,348872, [400-600], [333333-666666),453.90015,2926.0195,14439.159,3380.2087,2478986,2516,2476470, false
synthetic-at-arity/program-895-r.res,[1-10],5.698347107,10,1,121873,0,484,473416,342939, [400-600], [333333-666666),462.14496,3131.9333,13585.237,3594.3892,2495299,2758,2492541, false
synthetic-at-predicate/program-580-r.res,[1-10],5.488943489,10,1,142085,0,407,547663,374079, [400-600], [333333-666666),336.32516,3294.617,15419.602,3631.2292,2502097,2234,2499863, false
synthetic-at-predicate/program-771-r.res,[1-20],10,20,1,108036,0,219,282264,560933, [200-400), [0-333333),357.5256,3274.4436,13056.848,3632.2578,2513168,2190,2510978, false
synthetic-at-arity/program-448-r.res,[1-20],11.35652174,20,1,88717,0,230,224241,539865, [200-400), [0-333333),461.93854,3274.2195,11582.861,3736.4717,2514096,2612,2511484, false
synthetic-at-predicate/program-586-r.res,[1-10],5.376068376,10,1,126125,0,585,491293,322476, [400-600], [333333-666666),575.10925,3070.0874,13557.09,3645.4805,2514814,3145,2511669, false
synthetic-at-arity/program-807-r.res,[1-20],10.21748879,20,1,85618,0,446,224699,466698, [400-600], [0-333333),460.0437,2715.956,10706.857,3176.2966,2517805,4557,2513248, false
synthetic-at-arity/program-670-r.res,[1-10],5.397727273,10,1,167903,0,352,638858,426823, [200-400), [666666-999999),493.99622,3897.329,17899.43,4391.632,2524183,1900,2522283, false
synthetic-at-rules/program-264-r.res,[1-20],10.21969697,20,1,208228,0,132,551042,868531, [5-200), [600000-700000),351.56396,6600.328,25626.266,6952.1772,2527291,1349,2525942, false
synthetic-at-arity/program-901-r.res,[1-10],5.453222453,10,1,132907,0,481,514805,349042, [400-600], [333333-666666),430.71747,3026.4106,14475.026,3457.4165,2528811,2623,2526188, false
synthetic-at-arity/program-547-r.res,[1-10],5.477572559,10,1,152219,0,379,585342,398268, [200-400), [333333-666666),482.76935,3736.4863,16546.375,4219.555,2529690,2076,2527614, false
synthetic-at-rules/program-235-r.res,[1-20],9.809278351,20,1,123655,0,194,325870,606937, [5-200), [300000-400000),468.25522,3793.006,15024.621,4261.562,2531553,1903,2529650, false
synthetic-at-arity/program-450-r.res,[1-20],10.5890411,20,1,88096,0,292,234891,502892, [200-400), [0-333333),564.6294,3096.2798,11218.526,3661.1968,2532536,3092,2529444, false
synthetic-at-rules/program-490-r.res,[1-10],5.721649485,10,1,186790,0,291,720021,503907, [200-400), [800000-900000),397.4105,4215.0693,20807.63,4612.7637,2533771,1665,2532106, false
synthetic-at-arity/program-883-r.res,[1-10],5.504048583,10,1,131073,0,494,506062,344571, [400-600], [333333-666666),461.4142,2960.532,14498.916,3422.2314,2538725,2719,2536006, false
synthetic-at-rules/program-286-r.res,[1-20],9.466666667,20,1,292349,0,135,775602,973123, [5-200), [800000-900000),281.70425,7957.207,33812.516,8239.202,2544623,1278,2543345, false
synthetic-at-predicate/program-657-r.res,[1-10],5.409883721,10,1,171442,0,344,660559,444808, [200-400), [666666-999999),378.7441,3793.6143,18191.293,4172.654,2546411,1861,2544550, false
synthetic-at-rules/program-523-r.res,[1-20],10.43283582,20,1,109678,0,201,286478,587906, [200-400), [200000-300000),355.80606,3435.7559,13855.326,3791.8442,2553421,2097,2551324, false
synthetic-at-predicate/program-591-r.res,[1-10],5.454867257,10,1,126653,0,565,492720,333087, [400-600], [333333-666666),517.8293,3153.4822,13665.5205,3671.5977,2553695,3082,2550613, false
synthetic-at-rules/program-527-r.res,[1-20],10.54356846,20,1,98409,0,241,254869,542447, [200-400), [200000-300000),453.2986,3150.1067,12435.434,3603.6917,2554337,2541,2551796, false
synthetic-at-rules/program-758-r.res,[1-10],5.409292035,10,1,141661,0,452,542295,364253, [400-600], [500000-600000),428.8767,3104.7637,15472.336,3533.929,2562008,2445,2559563, false
synthetic-at-predicate/program-809-r.res,[1-20],9.996402878,20,1,84782,0,556,230308,452563, [400-600], [0-333333),521.3083,2866.1392,10641.849,3387.7466,2562767,5558,2557209, false
synthetic-at-rules/program-482-r.res,[1-10],5.557377049,10,1,191173,0,305,734544,503928, [200-400), [800000-900000),376.4978,4364.014,20793.615,4740.8184,2569030,1695,2567335, false
synthetic-at-predicate/program-643-r.res,[1-10],5.414860681,10,1,189179,0,323,725054,484090, [200-400), [666666-999999),365.58875,4151.0854,19898.496,4516.961,2571942,1749,2570193, false
synthetic-at-rules/program-762-r.res,[1-10],5.414798206,10,1,143820,0,446,550743,369137, [400-600], [600000-700000),453.69437,3190.1277,15692.816,3644.1838,2574620,2415,2572205, false
synthetic-at-arity/program-668-r.res,[1-10],5.447368421,10,1,173598,0,342,661643,449901, [200-400), [666666-999999),338.25873,4065.45,18731.242,4404.002,2574654,1863,2572791, false
synthetic-at-rules/program-495-r.res,[1-10],5.456666667,10,1,206966,0,300,784615,530375, [200-400), [900000-1000000),327.46658,4523.974,22272.049,4851.7227,2575818,1637,2574181, false
synthetic-at-arity/program-443-r.res,[1-20],10.67391304,20,1,99919,0,230,256230,560524, [200-400), [0-333333),397.5198,3367.9192,12572.61,3765.7363,2586570,2455,2584115, false
synthetic-at-rules/program-492-r.res,[1-10],5.697841727,10,1,211852,0,278,809722,564825, [200-400), [900000-1000000),400.35876,4939.431,23407.102,5340.0806,2588064,1584,2586480, false
synthetic-at-arity/program-896-r.res,[1-10],5.468609865,10,1,142326,0,446,547928,372198, [400-600], [333333-666666),410.87964,3279.8196,15620.581,3690.9822,2588742,2439,2586303, false
synthetic-at-arity/program-672-r.res,[1-10],5.491582492,10,1,213037,0,297,814083,540118, [200-400), [666666-999999),382.50424,4768.437,22643.65,5151.2505,2590880,1631,2589249, false
synthetic-at-arity/program-898-r.res,[1-10],5.465478842,10,1,141554,0,449,546432,372092, [400-600], [333333-666666),404.89154,3083.8938,15416.806,3489.0723,2593790,2454,2591336, false
synthetic-at-rules/program-475-r.res,[1-10],5.526315789,10,1,168963,0,342,650398,449500, [200-400), [700000-800000),372.6695,4058.7888,18635.072,4431.7505,2593902,1890,2592012, false
synthetic-at-predicate/program-584-r.res,[1-10],5.339449541,10,1,149934,0,436,574837,381281, [400-600], [333333-666666),376.81052,3290.9146,15843.096,3668.015,2594874,2328,2592546, false
synthetic-at-rules/program-300-r.res,[1-20],10.04761905,20,1,301311,0,126,753714,1034633, [5-200), [900000-1000000),298.81378,9470.039,35008.777,9769.144,2596947,1266,2595681, false
synthetic-at-arity/program-651-r.res,[1-10],5.328611898,10,1,178247,0,353,675160,451546, [200-400), [666666-999999),393.01883,3864.0894,18790.73,4257.3975,2599513,1881,2597632, false
synthetic-at-rules/program-760-r.res,[1-10],5.359683794,10,1,138777,0,506,536149,354582, [400-600], [500000-600000),531.304,3040.2869,15030.99,3571.885,2600646,2712,2597934, false
synthetic-at-rules/program-485-r.res,[1-10],5.548701299,10,1,193728,0,308,735292,508356, [200-400), [800000-900000),402.14554,4612.7437,20721.924,5015.1733,2600907,1709,2599198, false
synthetic-at-rules/program-751-r.res,[1-10],5.49905838,10,1,131055,0,531,508171,346084, [400-600], [500000-600000),446.4593,2990.4106,14500.918,3437.1748,2604446,2920,2601526, false
synthetic-at-rules/program-248-r.res,[1-20],10.4,20,1,169573,0,145,427947,794290, [5-200), [400000-500000),397.04398,5326.966,20350.76,5724.3154,2606882,1508,2605374, false
synthetic-at-arity/program-904-r.res,[1-10],5.552268245,10,1,131257,0,507,508822,354656, [400-600], [333333-666666),430.72833,3165.1157,14219.397,3596.1377,2607922,2815,2605107, false
synthetic-at-rules/program-231-r.res,[1-20],10.31578947,20,1,131380,0,171,347480,668637, [5-200), [300000-400000),389.7432,4435.5073,16339.428,4825.5576,2611805,1764,2610041, false
synthetic-at-rules/program-282-r.res,[1-20],9.816793893,20,1,294927,0,131,767300,1012818, [5-200), [800000-900000),315.01044,8548.019,33728.5,8863.313,2611845,1286,2610559, false
synthetic-at-arity/program-522-r.res,[1-10],5.654911839,10,1,145086,0,397,558944,397114, [200-400), [333333-666666),490.49127,3296.028,16133.081,3786.8167,2614172,2245,2611927, false
synthetic-at-arity/program-463-r.res,[1-20],10.37230769,20,1,92094,0,325,243029,512443, [200-400), [0-333333),431.8011,3245.92,11552.92,3678.0085,2617939,3371,2614568, false
synthetic-at-predicate/program-646-r.res,[1-10],5.318042813,10,1,199724,0,327,755115,500523, [200-400), [666666-999999),396.2074,4328.129,20938.047,4724.63,2619598,1739,2617859, false
synthetic-at-arity/program-673-r.res,[1-10],5.300578035,10,1,188695,0,346,719599,469564, [200-400), [666666-999999),357.7834,4237.87,19595.5,4595.944,2620578,1834,2618744, false
synthetic-at-arity/program-910-r.res,[1-10],5.619909502,10,1,138696,0,442,537215,378583, [400-600], [333333-666666),461.56204,3338.1204,15503.612,3799.981,2627340,2484,2624856, false
synthetic-at-rules/program-524-r.res,[1-20],9.858006042,20,1,98553,0,331,260278,510089, [200-400), [200000-300000),390.84103,3215.8044,11985.415,3606.9282,2628327,3263,2625064, false
synthetic-at-arity/program-671-r.res,[1-10],5.595155709,10,1,214334,0,289,820455,563060, [200-400), [666666-999999),426.28418,5067.079,23649.398,5493.654,2634129,1617,2632512, false
synthetic-at-arity/program-909-r.res,[1-10],5.521834061,10,1,140710,0,458,541589,374791, [400-600], [333333-666666),438.08655,3290.2114,15459.1875,3728.5889,2635421,2529,2632892, false
synthetic-at-predicate/program-804-r.res,[1-20],10.37119675,20,1,86046,0,493,229046,480971, [400-600], [0-333333),524.7691,3008.484,11070.417,3533.5474,2637026,5113,2631913, false
synthetic-at-arity/program-906-r.res,[1-10],5.385135135,10,1,148588,0,444,571489,385888, [400-600], [333333-666666),492.80383,3321.4392,15950.102,3814.54,2639046,2391,2636655, false
synthetic-at-rules/program-756-r.res,[1-10],5.543624161,10,1,127691,0,596,495663,341935, [400-600], [500000-600000),529.411,2955.9514,14446.958,3485.648,2644152,3304,2640848, false
synthetic-at-arity/program-645-r.res,[1-10],5.513353116,10,1,180267,0,337,690952,471817, [200-400), [666666-999999),376.40872,4217.001,19509.643,4593.7,2647334,1858,2645476, false
synthetic-at-arity/program-891-r.res,[1-10],5.488151659,10,1,150050,0,422,578643,391878, [400-600], [333333-666666),518.26556,3296.6816,16317.85,3815.2532,2647789,2316,2645473, false
synthetic-at-rules/program-525-r.res,[1-20],10.29661017,20,1,106766,0,236,276765,575797, [200-400), [200000-300000),373.75455,3461.9507,13198.6875,3835.99,2649228,2430,2646798, false
synthetic-at-rules/program-471-r.res,[1-10],5.428571429,10,1,183493,0,343,700209,471554, [200-400), [700000-800000),377.33606,4134.708,19577.371,4512.336,2655096,1862,2653234, false
synthetic-at-predicate/program-975-r.res,[1-20],11.00884956,20,1,340581,0,113,829813,1130840, [5-200), [666666-999999),288.95715,10377.64,39490.9,10666.8955,2661246,1244,2660002, false
synthetic-at-rules/program-462-r.res,[1-10],5.697478992,10,1,158258,0,357,604764,440379, [200-400), [600000-700000),529.0014,3901.553,17604.852,4430.844,2662365,2034,2660331, false
synthetic-at-predicate/program-884-r.res,[1-20],9.95754717,20,1,119087,0,212,316827,607899, [200-400), [333333-666666),446.5585,3583.729,14558.093,4030.5762,2663371,2111,2661260, false
synthetic-at-predicate/program-654-r.res,[1-10],5.457055215,10,1,193476,0,326,735006,502184, [200-400), [666666-999999),392.05026,4184.16,20607.277,4576.4966,2664715,1779,2662936, false
synthetic-at-arity/program-831-r.res,[1-20],10.33878505,20,1,89561,0,428,236955,496188, [400-600], [0-333333),465.5781,3399.694,11190.105,3865.5615,2668537,4425,2664112, false
synthetic-at-rules/program-246-r.res,[1-20],9.994252874,20,1,146255,0,174,382722,706110, [5-200), [400000-500000),382.82553,4542.168,17795.393,4925.2803,2676221,1739,2674482, false
synthetic-at-predicate/program-972-r.res,[1-20],10.432,20,1,288520,0,125,727920,1044869, [5-200), [666666-999999),318.69434,8828.782,32801.34,9147.767,2684810,1304,2683506, false
synthetic-at-rules/program-480-r.res,[1-10],5.454308094,10,1,165358,0,383,633068,432995, [200-400), [700000-800000),360.75812,3903.807,17907.145,4264.849,2689796,2089,2687707, false
synthetic-at-rules/program-757-r.res,[1-10],5.4348659,10,1,139420,0,522,541982,365741, [400-600], [500000-600000),458.06433,3124.413,15279.764,3582.7646,2693338,2837,2690501, false
synthetic-at-predicate/program-671-r.res,[1-10],5.651006711,10,1,207620,0,298,792717,551759, [200-400), [666666-999999),385.67856,4711.321,22371.762,5097.3223,2694356,1684,2692672, false
synthetic-at-rules/program-237-r.res,[1-20],11.21088435,20,1,144852,0,147,371901,765363, [5-200), [300000-400000),365.73398,5033.4517,18314.8,5399.473,2711384,1648,2709736, false
synthetic-at-arity/program-642-r.res,[1-10],5.460674157,10,1,179708,0,356,683044,466417, [200-400), [666666-999999),495.0012,4179.785,18978.143,4675.08,2712067,1944,2710123, false
synthetic-at-predicate/program-834-r.res,[1-20],9.98053528,20,1,93834,0,411,254235,498614, [400-600], [0-333333),407.60916,3144.5938,11738.595,3552.491,2712514,4102,2708412, false
synthetic-at-arity/program-665-r.res,[1-10],5.430051813,10,1,167855,0,386,645820,435891, [200-400), [666666-999999),377.1026,4016.578,18111.832,4393.962,2713383,2096,2711287, false
synthetic-at-predicate/program-655-r.res,[1-10],5.364985163,10,1,200571,0,337,764573,507614, [200-400), [666666-999999),391.45395,4224.9185,21086.852,4616.657,2717200,1808,2715392, false
synthetic-at-predicate/program-807-r.res,[1-20],10.48166259,20,1,90643,0,409,238654,515074, [400-600], [0-333333),495.40222,3113.2725,11559.486,3608.974,2725330,4287,2721043, false
synthetic-at-predicate/program-573-r.res,[1-10],5.463414634,10,1,150805,0,451,579731,397801, [400-600], [333333-666666),498.62436,3356.8066,16313.051,3855.7239,2730362,2464,2727898, false
synthetic-at-rules/program-498-r.res,[1-10],5.364779874,10,1,220752,0,318,837893,554681, [200-400), [900000-1000000),387.73248,4975.0938,23189.25,5363.111,2732022,1706,2730316, false
synthetic-at-arity/program-201-r.res,[1-20],11.016,20,1,229462,0,125,559822,985140, [5-200), [333333-666666),326.69098,7556.0093,27262.525,7882.9844,2732083,1377,2730706, false
synthetic-at-rules/program-260-r.res,[1-20],9.734939759,20,1,173883,0,166,451921,784881, [5-200), [500000-600000),407.97647,5219.4126,20335.633,5627.6777,2736858,1616,2735242, false
synthetic-at-arity/program-445-r.res,[1-20],10.55725191,20,1,102373,0,262,265743,572073, [200-400), [0-333333),376.71643,3276.711,13005.817,3653.7178,2737645,2766,2734879, false
synthetic-at-rules/program-761-r.res,[1-10],5.577878104,10,1,148721,0,443,569031,397237, [400-600], [600000-700000),387.31296,3368.0479,16277.981,3755.6516,2737825,2471,2735354, false
