name,arity_profile,avg_arity,max_arity,min_arity,n_components,n_exist_vars,n_facts,n_predicates,n_rules,n_rule,n_spacial_components,n_special_edges,predicate_profile,rule_profile,t_component,t_graph,t_parse,t_terminate_graph_avg,t_vlog,graph_size,n_nodes,n_edges,terminates_chase,terminates_graph,weakly_acyclic
synthetic-at-predicate/program-967-r.res,[1-20],10.45833333,20,1,1,316934,0,144,821661,1423362,1,1254470, [5-200), [666666-999999),427.5584,10171.428,36562.36,10599.27,null,3401927,1506,3400421,null, false, false
synthetic-at-rules/program-787-r.res,[1-10],5.406818182,10,1,1,211097,0,440,803706,803706,1,545506, [400-600], [800000-900000),529.1992,4658.9126,22088.037,5188.4014,29380.234,3411655,2379,3409276, true, false, false
synthetic-at-predicate/program-712-r.res,[1-10],5.375291375,10,1,1,217335,0,429,829699,829699,1,559088, [400-600], [666666-999999),516.0621,4797.3784,22881.479,5313.734,29991.283,3414308,2306,3412002, true, false, false
synthetic-at-arity/program-584-r.res,[1-20],10.18059299,20,1,1,121205,0,371,326242,435233,1,658485, [200-400), [333333-666666),654.8852,4004.196,15177.151,4659.4497,17822.586,3418081,3777,3414304, true, false, false
synthetic-at-predicate/program-716-r.res,[1-10],5.452674897,10,1,1,194269,0,486,744688,744688,1,509583, [400-600], [666666-999999),582.26434,4160.1777,20368.635,4742.7344,27443.133,3425648,2650,3422998, true, false, false
synthetic-at-rules/program-778-r.res,[1-10],5.441535777,10,1,1,179252,0,573,693236,693236,1,469267, [400-600], [700000-800000),521.8108,4365.0923,18920.605,4887.1904,25710.334,3430860,3118,3427742, true, false, false
synthetic-at-rules/program-786-r.res,[1-10],5.447316103,10,1,1,192023,0,503,737608,737608,1,498467, [400-600], [800000-900000),530.2188,4197.652,20295.22,4728.1606,27813.93,3434565,2740,3431825, true, false, false
synthetic-at-arity/program-579-r.res,[1-20],9.990536278,20,1,1,132512,0,317,353726,471899,1,692564, [200-400), [333333-666666),542.4039,4355.765,16367.307,4898.458,19081.738,3437137,3167,3433970, true, false, false
synthetic-at-predicate/program-838-r.res,[1-20],10.23809524,20,1,1,111767,0,588,301977,301977,1,618513, [400-600], [0-333333),614.51746,3589.0117,13910.802,4203.8315,17263.285,3440877,6020,3434857, true, false, false
synthetic-at-arity/program-1031-r.res,[1-10],5.575367647,10,1,1,177784,0,544,691435,691435,1,478305, [400-600], [666666-999999),542.3895,4091.0042,19269.22,4633.6797,25921.957,3450847,3033,3447814, true, false, false
synthetic-at-rules/program-537-r.res,[1-20],10.13898305,20,1,1,134707,0,295,356974,476232,1,717936, [200-400), [300000-400000),576.8977,4160.0205,16395.777,4737.208,19455.143,3453536,2991,3450545, true, false, false
synthetic-at-predicate/program-705-r.res,[1-10],5.379047619,10,1,1,193082,0,525,741653,741653,1,494901, [400-600], [666666-999999),536.83594,4354.6074,19817.701,4891.732,27889.844,3462841,2824,3460017, true, false, false
synthetic-at-predicate/program-697-r.res,[1-10],5.518348624,10,1,1,207017,0,436,799621,799621,1,552427, [400-600], [666666-999999),593.47815,4764.3525,22356.758,5358.117,29500.666,3467180,2406,3464774, true, false, false
synthetic-at-rules/program-771-r.res,[1-10],5.477186312,10,1,1,188079,0,526,723211,723211,1,492394, [400-600], [700000-800000),541.0032,4273.031,20109.225,4814.325,26723.65,3469097,2881,3466216, true, false, false
synthetic-at-predicate/program-694-r.res,[1-10],5.41617357,10,1,1,195720,0,507,750759,750759,1,505254, [400-600], [666666-999999),551.84717,4165.8267,20141.238,4717.9653,27678.3,3470364,2746,3467618, true, false, false
synthetic-at-predicate/program-811-r.res,[1-20],10.17608696,20,1,1,119429,0,460,319660,319660,1,644926, [400-600], [0-333333),617.02155,3863.3796,14778.765,4480.7056,17592.62,3479541,4681,3474860, true, false, false
synthetic-at-rules/program-534-r.res,[1-20],10.743083,20,1,1,138092,0,253,349703,466532,1,776137, [200-400), [300000-400000),568.6431,4535.2295,17053.1,5104.163,19859.422,3485707,2718,3482989, true, false, false
synthetic-at-predicate/program-867-r.res,[1-20],10.65240642,20,1,1,177461,0,187,457198,792003,1,924623, [5-200), [333333-666666),557.95306,5839.808,21410.543,6398.051,25498.938,3488856,1992,3486864, true, false, false
synthetic-at-predicate/program-708-r.res,[1-10],5.535472973,10,1,1,176598,0,592,684764,684764,1,469588, [400-600], [666666-999999),502.25507,4098.412,19034.975,4600.962,25678.393,3491357,3277,3488080, true, false, false
synthetic-at-arity/program-835-r.res,[1-20],10.42827443,20,1,1,117068,0,481,308255,308255,1,653813, [400-600], [0-333333),569.83344,4021.517,14396.307,4591.639,17219.05,3493272,5016,3488256, true, false, false
synthetic-at-predicate/program-890-r.res,[1-20],10.36901408,20,1,1,127360,0,355,331250,441914,1,692705, [200-400), [333333-666666),527.4909,4190.8,15524.59,4718.5825,19298.018,3495621,3681,3491940, true, false, false
synthetic-at-predicate/program-687-r.res,[1-10],5.403578529,10,1,1,198920,0,503,763255,763255,1,513131, [400-600], [666666-999999),546.8436,4295.3477,20972.773,4842.483,28275.045,3497842,2718,3495124, true, false, false
synthetic-at-predicate/program-683-r.res,[1-10],5.471291866,10,1,1,223537,0,418,851505,851505,1,585452, [400-600], [666666-999999),563.2315,5523.5176,23322.773,6087.0405,32079.166,3502175,2287,3499888, true, false, false
synthetic-at-arity/program-596-r.res,[1-20],9.820846906,20,1,1,140802,0,307,378211,504564,1,721259, [200-400), [333333-666666),563.9463,4436.6353,16737.098,5000.877,19992.633,3503968,3015,3500953, true, false, false
synthetic-at-predicate/program-675-r.res,[1-10],5.601023018,10,1,1,227526,0,391,874060,1166066,1,612022, [200-400), [666666-999999),602.8394,5192.018,24059.611,5795.142,32537.432,3511026,2190,3508836, true, false, false
synthetic-at-arity/program-1025-r.res,[1-10],5.398720682,10,1,1,209258,0,469,800874,800874,1,542476, [400-600], [666666-999999),512.6167,4619.1704,21498.156,5132.0776,29309.5,3511074,2532,3508542, true, false, false
synthetic-at-rules/program-266-r.res,[1-20],9.881081081,20,1,1,225426,0,185,601091,1041269,1,1013131, [5-200), [600000-700000),481.87494,6536.403,26761.746,7018.565,32649.713,3527239,1828,3525411, true, false, false
synthetic-at-arity/program-1007-r.res,[1-10],5.413276231,10,1,1,211350,0,467,809853,809853,1,542157, [400-600], [666666-999999),605.781,4438.033,22282.553,5044.1045,29796.146,3528739,2528,3526211, true, false, false
synthetic-at-rules/program-256-r.res,[1-20],10.62146893,20,1,1,197352,0,177,507629,879365,1,992099, [5-200), [500000-600000),455.8512,6375.709,23798.162,6831.8643,28603.008,3531315,1880,3529435, true, false, false
synthetic-at-rules/program-536-r.res,[1-20],10.21587302,20,1,1,135175,0,315,357961,477548,1,716651, [200-400), [300000-400000),599.3192,4463.4136,16554.756,5063.0244,19693.432,3531465,3218,3528247, true, false, false
synthetic-at-arity/program-571-r.res,[1-20],10.82867133,20,1,1,130201,0,286,337926,450820,1,740479, [200-400), [333333-666666),527.82416,4476.6436,16161.476,5004.753,19450.492,3533800,3097,3530703, true, false, false
synthetic-at-predicate/program-831-r.res,[1-20],11.03661327,20,1,1,114768,0,437,293628,293628,1,686711, [400-600], [0-333333),598.783,3840.4443,14576.099,4439.522,17327.129,3534722,4823,3529899, true, false, false
synthetic-at-predicate/program-695-r.res,[1-10],5.371485944,10,1,1,204699,0,498,787569,787569,1,524847, [400-600], [666666-999999),570.0842,4428.5977,21174.057,4998.994,28936.738,3535183,2675,3532508, true, false, false
synthetic-at-rules/program-840-r.res,[1-20],10.47457627,20,1,1,118737,0,472,310786,310786,1,665691, [400-600], [300000-400000),600.66644,3798.3176,14847.572,4399.276,17497.758,3535259,4944,3530315, true, false, false
synthetic-at-predicate/program-698-r.res,[1-10],5.378923767,10,1,1,222897,0,446,853170,853170,1,571357, [400-600], [666666-999999),535.95483,4959.3794,23037.176,5495.6387,31289.418,3549634,2399,3547235, true, false, false
synthetic-at-rules/program-782-r.res,[1-10],5.651685393,10,1,1,203399,0,445,781049,781049,1,557280, [400-600], [800000-900000),585.22424,4882.706,22037.01,5468.2183,29745.164,3555843,2515,3553328, true, false, false
synthetic-at-predicate/program-866-r.res,[1-20],10.31937173,20,1,1,194073,0,191,504342,873671,1,961436, [5-200), [333333-666666),587.67474,6044.4307,22771.057,6632.401,27378.723,3557128,1971,3555157, true, false, false
synthetic-at-predicate/program-970-r.res,[1-20],10.78205128,20,1,1,252562,0,156,645719,1118578,1,1153716, [5-200), [666666-999999),434.74292,8451.959,30978.553,8886.994,38134.68,3558981,1682,3557299, true, false, false
synthetic-at-arity/program-1034-r.res,[1-10],5.510067114,10,1,1,214025,0,447,820548,820548,1,566517, [400-600], [666666-999999),542.96655,4600.175,22508.896,5143.4346,30300.219,3563827,2463,3561364, true, false, false
synthetic-at-rules/program-556-r.res,[1-20],9.639269406,20,1,1,189309,0,219,503258,671386,1,893755, [200-400), [500000-600000),548.18085,5520.063,21886.768,6068.5366,26312.703,3566237,2111,3564126, true, false, false
synthetic-at-rules/program-271-r.res,[1-20],10.7,20,1,1,284140,0,150,717818,1243475,1,1237556, [5-200), [700000-800000),414.50073,8770.591,33247.09,9185.379,40333.29,3573578,1605,3571973, true, false, false
synthetic-at-arity/program-234-r.res,[1-20],10.70833333,20,1,1,213757,0,168,548640,950408,1,1058108, [5-200), [333333-666666),469.91364,7163.6533,25864.582,7633.8555,32019.117,3579244,1799,3577445, true, false, false
synthetic-at-rules/program-834-r.res,[1-20],10.58661417,20,1,1,117188,0,508,306505,306505,1,672520, [400-600], [300000-400000),584.09766,4071.6436,14537.554,4656.0264,17215.732,3580020,5378,3574642, true, false, false
synthetic-at-arity/program-815-r.res,[1-20],10.6040404,20,1,1,116715,0,495,308161,308161,1,669404, [400-600], [0-333333),640.94086,3731.6152,14631.585,4372.8496,17545.686,3581814,5249,3576565, true, false, false
synthetic-at-rules/program-800-r.res,[1-10],5.445652174,10,1,1,214723,0,460,822854,822854,1,559341, [400-600], [900000-1000000),550.0874,4682.9253,22354.912,5233.3037,30730.86,3582538,2505,3580033, true, false, false
synthetic-at-arity/program-802-r.res,[1-20],10.75213675,20,1,1,118375,0,468,305190,305190,1,683725, [400-600], [0-333333),574.63135,3948.8054,14639.877,4523.7285,17434.084,3583869,5032,3578837, true, false, false
synthetic-at-arity/program-565-r.res,[1-20],10.72522523,20,1,1,152890,0,222,401223,535263,1,844417, [200-400), [333333-666666),548.77106,5605.119,19033.389,6154.206,22368.598,3589255,2381,3586874, true, false, false
synthetic-at-predicate/program-787-r.res,[1-20],10.87113402,20,1,1,121207,0,388,312248,416564,1,710824, [200-400), [0-333333),745.2489,4090.7422,15091.034,4836.283,17920.613,3605777,4218,3601559, true, false, false
synthetic-at-arity/program-324-r.res,[1-20],10.07100592,20,1,1,262750,0,169,684446,1185665,1,1146393, [5-200), [666666-999999),469.80313,7565.4155,29816.707,8035.5063,37394.918,3606536,1702,3604834, true, false, false
synthetic-at-rules/program-545-r.res,[1-20],9.783950617,20,1,1,143156,0,324,383533,511664,1,730341, [200-400), [400000-500000),582.6078,4665.0015,17178.672,5247.8975,20643.76,3609538,3170,3606368, true, false, false
synthetic-at-rules/program-798-r.res,[1-10],5.355855856,10,1,1,230590,0,444,883091,883091,1,587756, [400-600], [900000-1000000),631.86847,5087.304,23936.23,5719.463,32515.404,3612653,2378,3610275, true, false, false
synthetic-at-arity/program-595-r.res,[1-20],10.65614035,20,1,1,137077,0,285,350068,467019,1,773858, [200-400), [333333-666666),597.6893,4579.712,16798.709,5177.6953,19804.424,3618485,3037,3615448, true, false, false
synthetic-at-predicate/program-709-r.res,[1-10],5.480357143,10,1,1,191319,0,560,742171,742171,1,508184, [400-600], [666666-999999),584.24493,4833.9014,20494.316,5418.439,27528.938,3621772,3069,3618703, true, false, false
synthetic-at-predicate/program-699-r.res,[1-10],5.357142857,10,1,1,199189,0,560,767960,767960,1,508300, [400-600], [666666-999999),585.3135,4300.2837,20682.44,4885.89,27931.502,3625944,3000,3622944, true, false, false
synthetic-at-arity/program-1009-r.res,[1-10],5.493478261,10,1,1,215350,0,460,820758,820758,1,566677, [400-600], [666666-999999),620.40894,4892.829,23029.717,5513.5293,30307.412,3627252,2527,3624725, true, false, false
synthetic-at-predicate/program-684-r.res,[1-10],5.357740586,10,1,1,219638,0,478,836867,836867,1,560026, [400-600], [666666-999999),660.1321,4880.78,22647.094,5541.2197,30961.652,3630780,2561,3628219, true, false, false
synthetic-at-arity/program-934-r.res,[1-20],10.11192214,20,1,1,129151,0,411,344179,344179,1,692108, [400-600], [333333-666666),584.9541,4121.7783,15532.745,4707.0303,18939.941,3637042,4156,3632886, true, false, false
synthetic-at-predicate/program-719-r.res,[1-10],5.468483816,10,1,1,190689,0,587,738603,738603,1,501306, [400-600], [666666-999999),562.5386,4289.9644,19888.05,4852.7964,28632.436,3660796,3210,3657586, true, false, false
synthetic-at-arity/program-219-r.res,[1-20],10.8655914,20,1,1,188647,0,186,474735,822382,1,995238, [5-200), [333333-666666),574.11896,6161.2876,22550.201,6735.701,27996.01,3664805,2021,3662784, true, false, false
synthetic-at-rules/program-532-r.res,[1-20],10.30163043,20,1,1,131267,0,368,349637,466444,1,716587, [200-400), [300000-400000),714.79785,4317.901,16171.842,5032.994,19298.37,3672499,3791,3668708, true, false, false
synthetic-at-arity/program-1006-r.res,[1-10],5.50896861,10,1,1,222309,0,446,854410,854410,1,591455, [400-600], [666666-999999),472.81277,5029.9795,23404.744,5503.0854,31952.416,3678647,2457,3676190, true, false, false
synthetic-at-arity/program-1012-r.res,[1-10],5.387795276,10,1,1,213386,0,508,820457,820457,1,553282, [400-600], [666666-999999),491.36404,4622.5747,22471.607,5114.2803,30155.281,3704806,2737,3702069, true, false, false
synthetic-at-arity/program-208-r.res,[1-20],11.25657895,20,1,1,248962,0,152,615178,1065672,1,1212831, [5-200), [333333-666666),480.33026,7940.0063,29626.824,8420.665,36263.492,3710994,1711,3709283, true, false, false
synthetic-at-arity/program-1014-r.res,[1-10],5.484304933,10,1,1,228891,0,446,875532,875532,1,601926, [400-600], [666666-999999),658.5181,5200.812,24168.592,5859.666,31947.59,3725542,2446,3723096, true, false, false
synthetic-at-arity/program-1029-r.res,[1-10],5.30876494,10,1,1,222656,0,502,851911,851911,1,562960, [400-600], [666666-999999),597.1791,4873.959,22890.285,5471.4277,30862.14,3727424,2665,3724759, true, false, false
synthetic-at-predicate/program-826-r.res,[1-20],10.27027027,20,1,1,121908,0,592,327387,327387,1,673567, [400-600], [0-333333),643.226,4066.5232,15226.89,4710.0596,18069.314,3729714,6080,3723634, true, false, false
synthetic-at-arity/program-569-r.res,[1-20],10.23184358,20,1,1,137601,0,358,362275,483304,1,736401, [200-400), [333333-666666),569.4219,4506.2725,16925.861,5075.9814,20306.889,3729987,3663,3726324, true, false, false
synthetic-at-arity/program-1037-r.res,[1-10],5.486373166,10,1,1,218081,0,477,837384,837384,1,576571, [400-600], [666666-999999),602.0381,4682.6597,22815.08,5284.9917,30503.912,3731790,2617,3729173, true, false, false
synthetic-at-predicate/program-936-r.res,[1-20],10.2797075,20,1,1,123898,0,547,331841,331841,1,681311, [400-600], [333333-666666),679.9414,4024.9307,15310.77,4705.161,18330.994,3738633,5623,3733010, true, false, false
synthetic-at-predicate/program-692-r.res,[1-10],5.512195122,10,1,1,194996,0,574,754190,754190,1,518180, [400-600], [666666-999999),619.1003,4004.3713,20445.2,4623.761,28033.889,3739273,3164,3736109, true, false, false
synthetic-at-rules/program-279-r.res,[1-20],9.701030928,20,1,1,245147,0,194,636564,1102719,1,1080105, [5-200), [700000-800000),506.12613,6896.366,27692.852,7402.781,34740.496,3744314,1882,3742432, true, false, false
synthetic-at-rules/program-789-r.res,[1-10],5.478108581,10,1,1,198139,0,571,769809,769809,1,527701, [400-600], [800000-900000),519.7665,4315.858,21226.691,4835.9146,28098.555,3760776,3128,3757648, true, false, false
synthetic-at-arity/program-1032-r.res,[1-10],5.455985915,10,1,1,201570,0,568,776474,776474,1,523982, [400-600], [666666-999999),603.7375,4397.461,21248.094,5001.4863,29583.734,3761227,3099,3758128, true, false, false
synthetic-at-arity/program-597-r.res,[1-20],10.26502732,20,1,1,138217,0,366,360195,480529,1,748379, [200-400), [333333-666666),626.0242,4587.678,16598.406,5213.9893,19966.506,3765002,3757,3761245, true, false, false
synthetic-at-predicate/program-892-r.res,[1-20],10.46111111,20,1,1,136123,0,360,352003,469600,1,752958, [200-400), [333333-666666),627.2839,4466.5054,16700.795,5094.0747,19563.693,3766545,3766,3762779, true, false, false
synthetic-at-rules/program-790-r.res,[1-10],5.504215852,10,1,1,195254,0,593,755311,755311,1,512781, [400-600], [800000-900000),786.338,4721.3037,20961.762,5507.9287,28037.148,3769200,3264,3765936, true, false, false
synthetic-at-rules/program-832-r.res,[1-20],10.59437751,20,1,1,124685,0,498,327442,327442,1,707494, [400-600], [300000-400000),647.669,4200.6724,15464.207,4848.624,18439.268,3777880,5276,3772604, true, false, false
synthetic-at-arity/program-343-r.res,[1-20],10.46428571,20,1,1,263490,0,168,680811,1179368,1,1196437, [5-200), [666666-999999),456.38953,7726.957,30690.287,8183.6396,39219.69,3780001,1758,3778243, true, false, false
synthetic-at-arity/program-330-r.res,[1-20],10.14117647,20,1,1,286253,0,170,732556,1269005,1,1233323, [5-200), [666666-999999),465.15106,9401.767,32887,9867.214,40312.008,3789476,1724,3787752, true, false, false
synthetic-at-arity/program-1011-r.res,[1-10],5.427304965,10,1,1,205178,0,564,794034,794034,1,533831, [400-600], [666666-999999),644.8317,4496.6562,21676.102,5141.772,29199.322,3791968,3061,3788907, true, false, false
synthetic-at-arity/program-572-r.res,[1-20],10.44747082,20,1,1,159407,0,257,406610,542450,1,859096, [200-400), [333333-666666),569.95667,5728.042,19152.965,6298.2866,22745.531,3794541,2685,3791856, true, false, false
synthetic-at-rules/program-792-r.res,[1-10],5.370588235,10,1,1,221515,0,510,849491,849491,1,567078, [400-600], [900000-1000000),539.71136,4893.743,23380.664,5433.7397,30886.65,3794675,2739,3791936, true, false, false
synthetic-at-predicate/program-685-r.res,[1-10],5.420689655,10,1,1,202853,0,580,785977,785977,1,530366, [400-600], [666666-999999),596.2448,4336.5347,21359.088,4933.071,28966.229,3798609,3144,3795465, true, false, false
synthetic-at-arity/program-578-r.res,[1-20],10.0238806,20,1,1,144911,0,335,390301,520693,1,763913, [200-400), [333333-666666),626.50244,4642.426,17420.254,5269.23,20919.533,3799131,3358,3795773, true, false, false
synthetic-at-rules/program-550-r.res,[1-20],10.24206349,20,1,1,166231,0,252,434010,579004,1,868173, [200-400), [400000-500000),522.9485,5831.4287,19952.24,6354.665,23616.146,3805373,2581,3802792, true, false, false
synthetic-at-arity/program-239-r.res,[1-20],10.74117647,20,1,1,238863,0,170,608406,1053941,1,1158367, [5-200), [333333-666666),529.02875,7533.9756,28279.512,8063.2896,35134.3,3811904,1826,3810078, true, false, false
synthetic-at-arity/program-830-r.res,[1-20],10.83773585,20,1,1,122057,0,530,317390,317390,1,717298, [400-600], [0-333333),624.05255,4296.4395,15245.847,4920.788,18462.586,3812478,5744,3806734, true, false, false
synthetic-at-arity/program-599-r.res,[1-20],9.875409836,20,1,1,155709,0,305,413828,552080,1,800501, [200-400), [333333-666666),607.7264,5202.633,18725.684,5810.6523,22044.17,3816030,3012,3813018, true, false, false
synthetic-at-predicate/program-985-r.res,[1-20],10.54901961,20,1,1,345175,0,153,871116,1509033,1,1394819, [5-200), [666666-999999),467.66226,10610.597,40026.31,11078.553,null,3831291,1614,3829677,null, false, false
synthetic-at-predicate/program-944-r.res,[1-20],10.3840399,20,1,1,133663,0,401,355272,355272,1,740752, [400-600], [333333-666666),582.2302,4456.1943,16532.225,5038.71,19713.238,3834192,4164,3830028, true, false, false
synthetic-at-rules/program-833-r.res,[1-20],10.32634033,20,1,1,134056,0,429,351049,351049,1,739852, [400-600], [300000-400000),644.2032,4427.0586,16536.623,5071.548,19460.07,3834265,4430,3829835, true, false, false
synthetic-at-arity/program-231-r.res,[1-20],10.6744186,20,1,1,244195,0,172,597463,1034984,1,1175243, [5-200), [333333-666666),563.1822,7270.92,28266.793,7834.403,34211.54,3841530,1836,3839694, true, false, false
synthetic-at-predicate/program-691-r.res,[1-10],5.489473684,10,1,1,204907,0,570,790001,790001,1,538713, [400-600], [666666-999999),592.2386,4677.0215,21361.678,5269.569,29040.365,3842739,3129,3839610, true, false, false
synthetic-at-predicate/program-714-r.res,[1-10],5.47257384,10,1,1,229414,0,474,882864,882864,1,598164, [400-600], [666666-999999),520.17993,5054.967,24183.928,5575.4375,32820.766,3844231,2594,3841637, true, false, false
synthetic-at-arity/program-1021-r.res,[1-10],5.506641366,10,1,1,212680,0,527,820498,820498,1,561244, [400-600], [666666-999999),620.146,4557.329,22548.826,5177.767,30169.746,3859797,2902,3856895, true, false, false
synthetic-at-rules/program-799-r.res,[1-10],5.536290323,10,1,1,219071,0,496,847138,847138,1,585782, [400-600], [900000-1000000),672.71466,5024.9146,23377.13,5697.9165,31163.582,3873640,2746,3870894, true, false, false
synthetic-at-rules/program-797-r.res,[1-10],5.584245077,10,1,1,229186,0,457,878617,878617,1,617881, [400-600], [900000-1000000),580.53973,5503.6055,24416.43,6084.435,32635.416,3878526,2552,3875974, true, false, false
synthetic-at-predicate/program-688-r.res,[1-10],5.425612053,10,1,1,219433,0,531,841700,841700,1,566966, [400-600], [666666-999999),574.29205,4638.295,22520.783,5212.8804,30826.85,3879296,2881,3876415, true, false, false
synthetic-at-rules/program-559-r.res,[1-20],10.18779343,20,1,1,199937,0,213,513667,685273,1,1001030, [200-400), [500000-600000),508.76306,6125.983,23669.453,6635.0327,28013.22,3879809,2170,3877639, true, false, false
synthetic-at-arity/program-217-r.res,[1-20],10.62777778,20,1,1,223832,0,180,590910,1023632,1,1112102, [5-200), [333333-666666),604.2928,7476.708,27441.268,8081.337,33958.97,3881391,1913,3879478, true, false, false
synthetic-at-arity/program-567-r.res,[1-20],9.830449827,20,1,1,167341,0,289,441421,588891,1,841517, [200-400), [333333-666666),626.2384,5450.4473,19583.234,6076.9766,23489.52,3885292,2841,3882451, true, false, false
synthetic-at-predicate/program-966-r.res,[1-20],10.03626943,20,1,1,239579,0,193,639929,1108548,1,1103409, [5-200), [666666-999999),566.6909,7182.3735,28143.39,7749.3745,35023.37,3886059,1937,3884122, true, false, false
synthetic-at-arity/program-931-r.res,[1-20],10.52459016,20,1,1,130247,0,488,340140,340140,1,738861, [400-600], [333333-666666),628.9989,4473.909,16103.333,5103.2246,19074.744,3893554,5136,3888418, true, false, false
synthetic-at-rules/program-270-r.res,[1-20],10.03535354,20,1,1,224742,0,198,591223,1024174,1,1072954, [5-200), [600000-700000),511.3638,6686.255,26285.71,7197.91,32958.562,3896714,1987,3894727, true, false, false
synthetic-at-arity/program-1002-r.res,[1-10],5.585069444,10,1,1,200896,0,576,778761,778761,1,546046, [400-600], [666666-999999),620.06696,4286.574,21471.266,4906.929,29783.959,3900195,3217,3896978, true, false, false
synthetic-at-predicate/program-1029-r.res,[1-20],9.732673267,20,1,1,235580,0,202,618241,824783,1,1084592, [200-400), [666666-999999),505.04562,6839.678,26561.621,7345.0186,33549.914,3900556,1966,3898590, true, false, false
synthetic-at-rules/program-549-r.res,[1-20],10.81775701,20,1,1,185516,0,214,462776,617380,1,988344, [200-400), [400000-500000),653.271,6032.642,22075.682,6686.2007,26386.936,3902766,2315,3900451, true, false, false
synthetic-at-predicate/program-897-r.res,[1-20],10.38,20,1,1,169256,0,250,440848,588126,1,898443, [200-400), [333333-666666),618.1446,5387.2393,20248.55,6005.6772,24326.59,3908416,2595,3905821, true, false, false
synthetic-at-arity/program-942-r.res,[1-20],10.60693642,20,1,1,127256,0,519,335764,335764,1,732018, [400-600], [333333-666666),644.3548,4568.129,15922.99,5212.7686,18975.965,3909143,5505,3903638, true, false, false
synthetic-at-rules/program-836-r.res,[1-20],10.46610169,20,1,1,131227,0,472,346805,346805,1,737146, [400-600], [300000-400000),656.5671,4522.969,16193.595,5179.8267,19752.605,3912404,4940,3907464, true, false, false
synthetic-at-arity/program-928-r.res,[1-20],10.52112676,20,1,1,127250,0,568,336386,336386,1,721484, [400-600], [333333-666666),692.6856,4288.598,16032.2295,4981.573,18950.309,3916338,5976,3910362, true, false, false
synthetic-at-predicate/program-911-r.res,[1-20],10.7260274,20,1,1,146304,0,292,382426,510187,1,833228, [200-400), [333333-666666),652.1937,5417.072,17957.596,6069.5527,21934.045,3918684,3132,3915552, true, false, false
synthetic-at-predicate/program-953-r.res,[1-20],10.86975717,20,1,1,129255,0,453,332296,332296,1,760000, [400-600], [333333-666666),655.0181,4327.293,16070.173,4982.6045,18990.336,3919160,4924,3914236, true, false, false
synthetic-at-rules/program-547-r.res,[1-20],10.34901961,20,1,1,170940,0,255,437321,583421,1,901654, [200-400), [400000-500000),653.62164,5322.262,20655.342,5976.1733,24279.861,3919632,2639,3916993, true, false, false
synthetic-at-predicate/program-681-r.res,[1-10],5.360406091,10,1,1,214301,0,591,827074,827074,1,546152, [400-600], [666666-999999),670.84296,5195.6704,22173.543,5866.804,30097.83,3927664,3168,3924496, true, false, false
synthetic-at-predicate/program-899-r.res,[1-20],10.0861244,20,1,1,209682,0,209,546116,728562,1,1036162, [200-400), [333333-666666),527.1689,6400.1055,24238.27,6927.5684,30770.314,3936354,2108,3934246, true, false, false
synthetic-at-arity/program-576-r.res,[1-20],9.971530249,20,1,1,168054,0,281,446021,595028,1,859818, [200-400), [333333-666666),667.401,5639.2437,20329.672,6306.9365,23881.543,3940588,2802,3937786, true, false, false
synthetic-at-rules/program-835-r.res,[1-20],10.37598425,20,1,1,132654,0,508,349224,349224,1,740713, [400-600], [300000-400000),608.37695,4458.503,16158.722,5067.169,19219.559,3942130,5271,3936859, true, false, false
synthetic-at-arity/program-1030-r.res,[1-10],5.689938398,10,1,1,216043,0,487,836822,836822,1,598598, [400-600], [666666-999999),668.18665,5062.2305,23242.205,5730.7036,31295.36,3944611,2771,3941840, true, false, false
synthetic-at-rules/program-265-r.res,[1-20],10.14141414,20,1,1,230547,0,198,599947,1039287,1,1100661, [5-200), [600000-700000),514.2742,7026.216,27251.47,7540.7744,33756.258,3967926,2008,3965918, true, false, false
synthetic-at-predicate/program-992-r.res,[1-20],10.88819876,20,1,1,277850,0,161,707942,1226367,1,1300574, [5-200), [666666-999999),483.04663,8511.366,32771.99,8994.7295,41038.906,3968662,1753,3966909, true, false, false
synthetic-at-predicate/program-717-r.res,[1-10],5.502512563,10,1,1,208236,0,597,805929,805929,1,547825, [400-600], [666666-999999),641.40063,4343.2427,22052.27,4984.9355,29671.193,3978142,3285,3974857, true, false, false
synthetic-at-rules/program-791-r.res,[1-10],5.525830258,10,1,1,215285,0,542,833801,833801,1,575344, [400-600], [900000-1000000),635.3937,4873.0776,23255.768,5508.7603,30549.498,3982035,2995,3979040, true, false, false
synthetic-at-predicate/program-900-r.res,[1-20],10.59448819,20,1,1,165795,0,254,427543,570376,1,910494, [200-400), [333333-666666),660.6346,5239.391,19915.566,5900.322,24111,3982167,2691,3979476, true, false, false
synthetic-at-rules/program-538-r.res,[1-20],10.15601023,20,1,1,144165,0,391,383575,511720,1,778367, [200-400), [300000-400000),654.676,4772.4985,17444.758,5427.509,20976.117,3987112,3971,3983141, true, false, false
synthetic-at-arity/program-1027-r.res,[1-10],5.454880295,10,1,1,221843,0,543,854771,854771,1,580060, [400-600], [666666-999999),584.2678,5038.7524,23302.508,5623.325,31511.219,3987983,2962,3985021, true, false, false
synthetic-at-rules/program-261-r.res,[1-20],11.54248366,20,1,1,264626,0,153,660381,1143977,1,1314012, [5-200), [600000-700000),477.64056,9720.351,32585.018,10198.284,39181.51,4000998,1766,3999232, true, false, false
