name,arity_profile,avg_arity,max_arity,min_arity,n_components,n_components_d,n_edges,n_edges_d,n_exist_vars,n_facts,n_nodes,n_nodes_d,n_predicates,n_rules,n_shapes,n_spacial_components,n_spacial_components_d,n_special_edges,n_special_edges_d,predicate_profile,rule_profile,t_component,t_graph,t_graph_d,t_parse,t_shapes,t_terminate_graph_avg,t_terminate_graph_d,t_terminate_graph_std,t_vlog,terminates_graph,total_t
\rules\program-401.res,[1-5],2.98974359,5,1,0,143,3022081,3154191,499231,39000000,1166,15104,390,997570,2131,0,1,637274,502718, [200-400), [666666-999999),155.7916,76546.14,19135.213,17862.904,24410.844,NaN,43701.848,NaN,null, false,138974.17
\rules\program-402.res,[1-5],3.064655172,5,1,0,95,1318625,2761558,462690,23200000,711,9564,232,925378,1308,0,1,397849,451605, [200-400), [666666-999999),145.45328,57255.727,21717.41,17000.361,11028.234,NaN,32891.098,NaN,null, false,107659.99
\rules\program-403.res,[1-5],2.929663609,5,1,0,125,2126047,2538244,427895,32700000,958,12638,327,855946,1754,0,1,487234,405406, [200-400), [666666-999999),138.71942,57211.67,17129.623,15435.808,15177.122,NaN,32445.465,NaN,null, false,105689.85
\rules\program-404.res,[1-5],3.007751938,5,1,0,155,2764397,2343735,356647,38700000,1164,15690,387,712978,2143,0,1,504957,370856, [200-400), [666666-999999),153.27904,63575.035,12833.132,13126.942,16784.086,NaN,29770.496,NaN,null, false,107135
\rules\program-405.res,[1-5],3.07,5,1,0,91,995818,2327174,405546,20000000,614,8868,200,812148,1161,0,1,307647,377376, [200-400), [666666-999999),112.06592,56401.438,17037.697,14858.268,9432.427,NaN,26582.191,NaN,null, false,98231.55
\rules\program-406.res,[1-5],3.00286533,5,1,0,135,2344738,2202116,344282,34900000,1048,13941,349,687959,1936,0,1,457272,348581, [200-400), [666666-999999),123.3612,49964.535,12648.261,12503.208,14916.998,NaN,27688.621,NaN,null, false,90682.63
\rules\program-407.res,[1-5],2.956937799,5,1,0,81,992767,2077304,377692,20900000,618,8137,209,755993,1112,0,1,297006,337943, [200-400), [666666-999999),112.36187,39556.668,14932.184,13538.591,9626.48,NaN,24671.027,NaN,null, false,78126.66
\rules\program-408.res,[1-5],3.019230769,5,1,0,121,2144061,3000002,486400,31200000,942,12442,312,973830,1733,0,1,540693,481912, [200-400), [666666-999999),145.25725,79137.414,21033.342,17766.152,14261.629,NaN,35440.227,NaN,null, false,132915.81
\rules\program-409.res,[1-5],2.902208202,5,1,0,115,1975257,2425414,417478,31700000,920,11807,317,834960,1667,0,1,458955,387385, [200-400), [666666-999999),128.2863,68022.02,16176.777,14645.25,13883.364,NaN,30188.428,NaN,null, false,113366.02
\rules\program-40.res,[1-5],2.897435897,5,1,0,15,35080,471664,152896,3900000,113,1451,39,305595,205,0,1,11865,83006, [5-200), [0-333333),40.55036,5042.1484,5111.4546,5869.153,2441.8887,NaN,7593.8936,NaN,null, false,18629.113
\rules\program-410.res,[1-5],2.991596639,5,1,0,105,1278716,2192976,381642,23800000,712,10070,238,762863,1317,0,1,356021,355528, [200-400), [666666-999999),120.405426,50080.85,15874.581,13712.128,10429.214,NaN,26424.2,NaN,null, false,90638.26
\rules\program-411.res,[1-5],3.026392962,5,1,0,139,2498788,3102656,494826,34100000,1032,13986,341,987699,1909,0,1,589686,498335, [200-400), [666666-999999),156.44942,85895.64,20419.486,17919.078,15545.206,NaN,36121.14,NaN,null, false,140576.84
\rules\program-412.res,[1-5],3.082524272,5,1,0,93,1051597,2218662,372829,20600000,635,9031,206,746305,1188,0,1,316236,360413, [200-400), [666666-999999),118.31505,48634.76,15247.282,13986.944,9696.181,NaN,25061.777,NaN,null, false,88057.86
\rules\program-413.res,[1-5],3.032085561,5,1,0,153,2874634,3037109,467539,37400000,1134,15331,374,935112,2080,0,1,614459,486241, [200-400), [666666-999999),174.95348,85856.81,19242.396,16760.63,16871.55,NaN,36288.9,NaN,null, false,139565.62
\rules\program-414.res,[1-5],3.032520325,5,1,0,151,2653829,2436401,369291,36900000,1119,15144,369,739888,2069,0,1,513905,386090, [200-400), [666666-999999),156.42697,59673.887,14570.678,13457.251,17284.654,NaN,32011.758,NaN,null, false,105720.05
\rules\program-415.res,[1-5],2.997326203,5,1,0,145,2846123,3131271,497370,37400000,1121,14827,374,994462,2051,0,1,621906,499739, [200-400), [666666-999999),153.56123,85038.11,20020.012,17770.402,17061.182,NaN,37234.754,NaN,null, false,140702.5
\rules\program-416.res,[1-5],3.024064171,5,1,0,155,2757878,2639037,404984,37400000,1131,15412,374,808436,2092,0,1,550264,420312, [200-400), [666666-999999),164.36588,65533.445,16725.438,14833.085,16629.42,NaN,33519.223,NaN,null, false,114607.375
\rules\program-417.res,[1-5],2.940711462,5,1,0,91,1410738,2600573,468057,25300000,744,9550,253,938161,1347,0,1,402121,420086, [200-400), [666666-999999),132.54147,61427.21,21272.182,16904.936,12274.256,NaN,33678.977,NaN,null, false,112635.46
\rules\program-418.res,[1-5],2.956410256,5,1,0,143,2888024,2839377,451374,39000000,1153,14788,390,903361,2088,0,1,584203,451526, [200-400), [666666-999999),136.00114,80937.734,18010.166,16171.88,17131.719,NaN,35277.887,NaN,null, false,133009.27
\rules\program-419.res,[1-5],2.983108108,5,1,0,111,1901839,2786293,466787,29600000,883,11510,296,934267,1618,0,1,490369,448093, [200-400), [666666-999999),143.91278,75576.74,19138.795,16705.762,13969.921,NaN,33252.63,NaN,null, false,126035.48
\rules\program-41.res,[1-5],2.883116883,5,1,0,23,135846,637240,145936,7700000,222,2444,77,292204,377,0,1,46377,109482, [5-200), [0-333333),49.196514,8557.923,4900.5645,5651.0024,4285.436,NaN,9235.197,NaN,null, false,23588.807
\rules\program-420.res,[1-5],3.012987013,5,1,0,143,2743665,2328876,349103,38500000,1160,14917,385,699146,2104,0,1,501660,368326, [200-400), [666666-999999),132.96927,66843.76,12707.518,12896.7,16905.287,NaN,29745.773,NaN,null, false,110029.36
\rules\program-421.res,[1-5],3.011494253,5,1,0,113,1541444,2524090,433057,26100000,786,11148,261,867180,1485,0,1,417362,405396, [200-400), [666666-999999),117.55446,55060.586,17970.553,15630.588,13103.875,NaN,31191.982,NaN,null, false,102343.45
\rules\program-422.res,[1-5],3.041958042,5,1,0,119,1860801,2820523,459695,28600000,870,11922,286,919710,1605,0,1,489819,455161, [200-400), [666666-999999),148.71405,61323.793,19725.422,17032.533,13322.41,NaN,33196.547,NaN,null, false,112249.78
\rules\program-423.res,[1-5],3.012987013,5,1,0,125,1969468,2232787,358787,30800000,928,12707,308,717532,1738,0,1,438025,355657, [200-400), [666666-999999),131.2161,55912.48,14060.597,13204.881,13747.24,NaN,27939.053,NaN,null, false,97594.14
\rules\program-424.res,[1-5],2.914835165,5,1,0,129,2484598,2552757,422227,36400000,1061,13531,364,844889,1923,0,1,515728,405144, [200-400), [666666-999999),135.13467,63703.38,16530.98,15045.403,16660.453,NaN,33326.57,NaN,null, false,112694.12
\rules\program-425.res,[1-5],3.042056075,5,1,0,93,1106661,2366012,410758,21400000,651,9090,214,821972,1202,0,1,333953,384790, [200-400), [666666-999999),132.35959,32120.69,12916.552,15034.765,10453.693,NaN,23502.605,NaN,null, false,71149.66
\rules\program-426.res,[1-5],3.059322034,5,1,0,101,1324306,2372203,395069,23600000,722,10048,236,788789,1347,0,1,376184,384357, [200-400), [666666-999999),106.70355,49559.94,15630.205,14827.389,10630.629,NaN,26367.537,NaN,null, false,91172.94
\rules\program-427.res,[1-5],2.971608833,5,1,0,121,2011237,2225365,360667,31700000,942,12397,317,720987,1722,0,1,440873,355521, [200-400), [666666-999999),133.64713,61157.887,13867.298,12976.793,13941.397,NaN,27942.344,NaN,null, false,102612.16
\rules\program-428.res,[1-5],3.01826484,5,1,0,73,1137552,2371695,402429,21900000,661,8000,219,804525,1191,0,1,342198,387102, [200-400), [666666-999999),132.67526,61639.77,17247.223,14567.837,10616.642,NaN,27996.54,NaN,null, false,104651.195
\rules\program-429.res,[1-5],3.055776892,5,1,0,103,1466060,2367883,384115,25100000,767,10375,251,767191,1414,0,1,397955,383126, [200-400), [666666-999999),135.89532,59523.004,15470.618,13905.183,12209.874,NaN,27816.387,NaN,null, false,101673.54
\rules\program-42.res,[1-5],3.175824176,5,1,0,274,161987,122510,17000,9100000,289,4202,91,33931,555,0,1,27501,19290, [5-200), [0-333333),19.99865,3189.4028,728.2683,808.97107,4889.8774,NaN,5638.1445,NaN,null, false,9718.752
\rules\program-430.res,[1-5],2.99469496,5,1,0,137,2722426,2560782,396496,37700000,1129,14522,377,793017,2050,0,1,534418,406535, [200-400), [666666-999999),137.84137,65527.47,14978.99,14290.617,17280.445,NaN,32397.277,NaN,null, false,112856.88
\rules\program-431.res,[1-5],2.957198444,5,1,0,97,1406620,2047182,349593,25700000,760,9959,257,699148,1389,0,1,361361,329613, [200-400), [666666-999999),120.58452,50263.88,14010.244,12776.164,11257.327,NaN,25388.156,NaN,null, false,88852.55
\rules\program-432.res,[1-5],2.951298701,5,1,0,111,1925124,2344540,388261,30800000,909,11605,308,775923,1650,0,1,446412,374875, [200-400), [666666-999999),143.74928,57265.246,15682.22,14180.25,14338.558,NaN,30164.527,NaN,null, false,102099.49
\rules\program-433.res,[1-5],3.00877193,5,1,0,87,1220874,2497188,434490,22800000,686,8945,228,867165,1253,0,1,363911,407361, [200-400), [666666-999999),124.56557,33930.52,14205.656,15857.293,11011.819,NaN,25342.041,NaN,null, false,75544.5
\rules\program-434.res,[1-5],3.079812207,5,1,0,99,1103068,2079684,349707,21300000,656,9602,213,698442,1254,0,1,318613,336519, [200-400), [666666-999999),118.6392,47974.86,14028.412,12966.199,9913.334,NaN,24060.387,NaN,null, false,85428.77
\rules\program-435.res,[1-5],3.113702624,5,1,0,143,2485049,2424267,355501,34300000,1068,14710,343,710421,1988,0,1,505441,386990, [200-400), [666666-999999),161.30893,56264.652,14115.76,13358.243,15593.862,NaN,29870.93,NaN,null, false,100149.484
\rules\program-436.res,[1-5],2.986111111,5,1,0,81,1089746,2414202,435902,21600000,645,8449,216,873627,1198,0,1,330121,390835, [200-400), [666666-999999),112.3792,54558.05,17789.467,15999.762,10019.146,NaN,27920.992,NaN,null, false,98884.46
\rules\program-437.res,[1-5],2.985454545,5,1,0,95,1690538,2846527,482919,27500000,821,10266,275,964916,1491,0,1,465588,459889, [200-400), [666666-999999),144.6614,60939.91,20764.525,17605.19,12630.877,NaN,33540.062,NaN,null, false,112637.65
\rules\program-438.res,[1-5],3.052197802,5,1,0,143,2745582,2849276,433965,36400000,1111,14860,364,868751,2057,0,1,580428,455074, [200-400), [666666-999999),150.97153,74116.08,17876.53,16118.35,16441.06,NaN,34468.562,NaN,null, false,125282.195
\rules\program-439.res,[1-5],3.007117438,5,1,0,123,1761030,2702768,457937,28100000,845,11916,281,914465,1565,0,1,465141,435906, [200-400), [666666-999999),136.00803,75442.39,18408.232,16323.617,12755.964,NaN,31300.203,NaN,null, false,123564.69
\rules\program-43.res,[1-5],3.727272727,5,2,0,7,4748,371367,138904,1100000,41,627,11,278149,84,0,1,1681,72780, [5-200), [0-333333),34.177177,4295.99,6051.2046,6093.1562,1167.5713,NaN,7252.953,NaN,null, false,17753.371
\rules\program-440.res,[1-5],3.032467532,5,1,0,123,2000699,2296838,362855,30800000,934,12647,308,724903,1736,0,1,447882,366250, [200-400), [666666-999999),155.20409,50256.27,13790.353,13122.585,13805.054,NaN,27750.61,NaN,null, false,91720.89
\rules\program-441.res,[1-5],3.096069869,5,1,0,107,1275672,2271828,373801,22900000,709,10375,229,746595,1315,0,1,360621,366876, [200-400), [666666-999999),139.68112,45514.168,14951.482,13664.666,10483.625,NaN,25574.79,NaN,null, false,85296.664
\rules\program-442.res,[1-5],2.986149584,5,1,0,141,2658204,3020626,484792,36100000,1078,14315,361,969319,1972,0,1,594076,483773, [200-400), [666666-999999),142.29254,86703.73,19435.895,17737.092,16035.754,NaN,35613.94,NaN,null, false,140741.25
\rules\program-443.res,[1-5],3.134057971,5,1,0,129,1868824,3025671,475965,27600000,865,12632,276,952165,1637,0,1,509496,488185, [200-400), [666666-999999),142.68716,66861.81,20419.432,17640.646,13653.241,NaN,34215.36,NaN,null, false,119259.9
\rules\program-444.res,[1-5],2.99197861,5,1,0,147,2723587,2683476,418833,37400000,1119,14810,374,836595,2038,0,1,554274,427900, [200-400), [666666-999999),152.42688,71415.02,16466.486,15177.611,18201.262,NaN,34820.176,NaN,null, false,122172.67
\rules\program-445.res,[1-5],2.946927374,5,1,0,129,2367213,2212834,352185,35800000,1055,13510,358,704476,1929,0,1,460966,350627, [200-400), [666666-999999),123.78306,51742.707,13015.67,12711.037,15698.963,NaN,28838.416,NaN,null, false,93772.664
\rules\program-446.res,[1-5],3.068870523,5,1,0,145,2731121,2753667,410292,36300000,1114,14834,363,820338,2050,0,1,567842,440385, [200-400), [666666-999999),150.9657,81684.43,16013.929,15076.074,16185.704,NaN,32350.598,NaN,null, false,129760.87
\rules\program-447.res,[1-5],3.012121212,5,1,0,139,2347242,3041196,496243,33000000,994,13821,330,992263,1854,0,1,570193,490004, [200-400), [666666-999999),139.22652,68854.24,21251.904,17710.26,15095.318,NaN,36486.45,NaN,null, false,123823.67
\rules\program-448.res,[1-5],3.024822695,5,1,0,113,1776402,2603126,427506,28200000,853,11521,282,855939,1585,0,1,457967,418265, [200-400), [666666-999999),127.22862,64726.492,16425.678,15693.35,12718.605,NaN,29271.512,NaN,null, false,110201.305
\rules\program-449.res,[1-5],3.020408163,5,1,0,93,1389967,2503679,421172,24500000,740,9627,245,841890,1345,0,1,393485,404598, [200-400), [666666-999999),103.63273,54255.453,17453.693,15121.857,11445.469,NaN,29002.795,NaN,null, false,98901.95
\rules\program-44.res,[1-5],2.95,5,1,0,23,152180,541671,107569,8000000,236,2664,80,214463,411,0,1,50539,89907, [5-200), [0-333333),38.232494,8927.601,3613.4434,4053.4502,4182.859,NaN,7834.5347,NaN,null, false,20959.994
\rules\program-450.res,[1-5],2.953296703,5,1,0,129,2644429,3031229,493096,36400000,1075,13589,364,985960,1949,0,1,592879,485356, [200-400), [666666-999999),158.73555,72075.19,20125.605,17544.883,16130.9795,NaN,36415.32,NaN,null, false,126692.305
\rules\program-456.res,[1-10],5.262962963,10,1,0,77293,862002,215145,21353,27000000,1421,80813,270,42533,8288,0,2,72768,34391, [200-400), [0-333333),101.35511,4296.1074,128645.47,1346.743,20032.137,NaN,148778.95,NaN,null, false,154597.36
\rules\program-45.res,[1-5],3.006493506,5,1,0,85,482883,519414,81587,15400000,463,6418,154,162658,852,0,1,104902,83433, [5-200), [0-333333),39.163525,7536.899,2483.2283,3207.657,7527.7593,NaN,10050.151,NaN,null, false,20949.34
\rules\program-460.res,[1-10],5.619402985,10,1,0,96067,1026079,248037,23381,26800000,1506,99473,268,46395,9456,0,1,87578,39999, [200-400), [0-333333),125.42554,4878.4956,167097.75,1494.7902,20628.605,NaN,187851.78,NaN,null, false,194442.78
\rules\program-463.res,[1-10],5.2578125,10,1,0,159730,1713589,502578,51649,25600000,1346,167830,256,103066,8031,0,1,166639,80161, [200-400), [0-333333),196.19377,14279.143,249912.2,3094.0762,18264.324,NaN,268372.72,NaN,null, false,286114.16
\rules\program-464.res,[1-10],5.552845528,10,1,0,134809,1474265,344928,33039,36900000,2049,139382,369,66183,12732,0,1,120533,54856, [200-400), [0-333333),173.5003,6598.854,213710.06,1986.5497,28207.203,NaN,242090.77,NaN,null, false,250955.92
\rules\program-465.res,[1-10],5.664259928,10,1,0,106990,1138626,270538,25447,27700000,1569,110546,277,50848,10065,0,1,96207,43252, [200-400), [0-333333),138.7136,6118.4946,181558.25,1619.204,21858.182,NaN,203555.16,NaN,null, false,211558.64
\rules\program-466.res,[1-10],5.526162791,10,1,0,132504,1469851,348930,33306,34400000,1901,137406,344,67132,11761,0,1,121184,55385, [200-400), [0-333333),176.08046,7516.5127,210383.14,2085.6804,25328.793,NaN,235888.02,NaN,null, false,245831.97
\rules\program-467.res,[1-10],5.462643678,10,1,0,389319,4034655,1249624,121756,34800000,1901,408074,348,243425,11339,0,1,415813,200424, [200-400), [0-333333),435.65128,52780.31,491929.7,6771.391,25531.37,NaN,517896.72,NaN,null, false,578096.2
\rules\program-468.res,[1-10],5.525606469,10,1,0,174208,1974247,483188,45736,37100000,2050,181565,371,91571,12595,0,1,167422,77095, [200-400), [0-333333),204.85414,9856.694,215602.12,2777.073,27116.844,NaN,242923.83,NaN,null, false,255864.2
\rules\program-46.res,[1-5],3.036842105,5,1,0,65,769198,908482,140882,19000000,577,7193,190,282136,1046,0,1,175417,145000, [5-200), [0-333333),61.02828,16808.863,4403.6235,5544.667,8909.697,NaN,13374.35,NaN,null, false,35950.29
\rules\program-470.res,[1-10],5.612149533,10,1,0,163691,1558542,465479,44764,21400000,1201,169596,214,89455,7628,0,1,158621,74761, [200-400), [0-333333),210.047,14101.582,287927,2824.4392,16590.97,NaN,304728.03,NaN,null, false,321930.1
\rules\program-471.res,[1-10],5.476315789,10,1,0,12083,101223,21286,2085,38000000,2081,12165,380,4247,12892,0,2,7438,3346, [200-400), [0-333333),19.582844,2440.3218,24553.21,268.5684,28997.44,NaN,53570.234,NaN,null, false,56324.008
\rules\program-472.res,[1-10],5.252459016,10,1,0,305939,3119691,1032497,105536,30500000,1602,321221,305,210841,9335,0,2,335734,165628, [200-400), [0-333333),341.04633,33558.15,392027.72,5964.812,22142.16,NaN,414510.9,NaN,null, false,454587.4
\rules\program-474.res,[1-10],5.510152284,10,1,0,190519,2209454,543668,51717,39400000,2171,199100,394,103068,13142,0,1,187749,87085, [200-400), [0-333333),236.62004,13795.8125,324560.03,3122.3445,29516.648,NaN,354313.3,NaN,null, false,371600.94
\rules\program-475.res,[1-10],5.508547009,10,1,0,42572,416550,94504,9157,23400000,1289,43562,234,18487,8002,0,1,32859,14913, [200-400), [0-333333),60.11377,2882.2344,66952.97,678.96484,18295.309,NaN,85308.39,NaN,null, false,88978.55
\rules\program-476.res,[1-10],5.248756219,10,1,0,106873,1067727,314961,32391,20100000,1055,111289,201,64848,6350,0,1,104659,50257, [200-400), [0-333333),154.71738,7633.789,172367.88,1972.4918,15236.234,NaN,187758.83,NaN,null, false,197604.34
\rules\program-477.res,[1-10],5.559796438,10,1,0,201067,2303624,561244,53257,39300000,2185,209408,393,106676,13624,0,2,194174,89675, [200-400), [0-333333),255.70279,13402.979,356795.8,3200.2068,29620.736,NaN,386672.25,NaN,null, false,403744.22
\rules\program-478.res,[1-10],5.253164557,10,1,0,67679,747226,192625,18658,23700000,1245,71198,237,37533,7051,0,1,64190,30654, [200-400), [0-333333),92.24793,4136.6016,109011.97,1198.6329,17015.162,NaN,126119.38,NaN,null, false,131616.86
\rules\program-47.res,[1-5],3.071942446,5,1,0,65,432919,559061,87749,13900000,427,6129,139,174748,806,0,1,105197,90281, [5-200), [0-333333),62.080833,8494.043,2844.5183,3492.5183,6755.6064,NaN,9662.205,NaN,null, false,21851.287
\rules\program-480.res,[1-10],5.508305648,10,1,0,221537,2293297,625103,61520,30100000,1658,229442,301,123472,10476,0,1,212358,99378, [200-400), [0-333333),266.0531,16802.135,342661.1,3575.2793,22341.477,NaN,365268.62,NaN,null, false,385993.47
\rules\program-481.res,[1-10],5.596354167,10,1,0,221968,2522575,620626,58865,38400000,2149,230916,384,118330,13585,0,2,216198,98905, [200-400), [0-333333),272.44525,14357.716,377030.22,3502.8804,28612.082,NaN,405914.75,NaN,null, false,424188.8
\rules\program-483.res,[1-10],5.4,10,1,0,228384,2127016,705745,71375,24000000,1296,238040,240,142745,8060,0,2,232184,113116, [200-400), [0-333333),303.87704,20441.94,358007.28,4170.9307,17671.967,NaN,375983.12,NaN,null, false,400983.16
\rules\program-484.res,[1-10],5.353741497,10,1,0,318021,3114764,1032356,105403,29400000,1574,332135,294,210712,9671,0,1,339622,165334, [200-400), [0-333333),337.1983,35620.06,491563.03,5911.4546,22312.922,NaN,514213.12,NaN,null, false,556409.1
\rules\program-485.res,[1-10],5.518987342,10,1,0,250982,2406005,867017,81034,23700000,1308,265115,237,162260,7833,0,1,281705,139669, [200-400), [0-333333),337.85446,33684.535,446268.25,4893.1074,17466.818,NaN,464072.9,NaN,null, false,503187.88
\rules\program-486.res,[1-10],5.563888889,10,1,0,295107,3222236,866783,83978,36000000,2003,306891,360,167493,12676,0,1,299738,139178, [200-400), [0-333333),323.75677,27241.504,507142.7,5033.2417,25841.297,NaN,533307.75,NaN,null, false,566220.25
\rules\program-487.res,[1-10],5.444444444,10,1,0,32978,310204,67677,6509,37800000,2058,33702,378,13246,12620,0,1,23302,10527, [200-400), [0-333333),45.019005,2551.6587,59303.934,527.8705,28413.424,NaN,87762.375,NaN,null, false,90926.33
\rules\program-488.res,[1-10],5.411764706,10,1,0,87113,945589,216644,20954,39100000,2116,90064,391,41809,12864,0,1,75178,34433, [200-400), [0-333333),107.73344,3916.2676,158976.14,1370.2809,30236.96,NaN,189320.84,NaN,null, false,194771.6
\rules\program-48.res,[1-5],3.115384615,5,1,0,51,282987,828389,146204,10400000,324,4849,104,292080,623,0,1,91003,134596, [5-200), [0-333333),52.83714,14773.976,4705.9653,5873.9346,5014.4272,NaN,9773.2295,NaN,null, false,30613.758
\rules\program-490.res,[1-10],5.276679842,10,1,0,112829,1195708,314692,32677,25300000,1335,116908,253,65211,8284,0,1,106180,50051, [200-400), [0-333333),144.21132,7013.4634,196489.14,1935.2607,18292.12,NaN,214925.48,NaN,null, false,224114.44
\rules\program-491.res,[1-10],5.449339207,10,1,0,321300,2649785,1184025,113422,22700000,1237,340380,227,226032,7248,0,2,366953,191611, [200-400), [0-333333),388.25784,40952.734,474915.6,6284.149,17260.553,NaN,492564.4,NaN,null, false,540330.6
\rules\program-494.res,[1-10],5.531506849,10,1,0,278289,3067621,816760,79229,36500000,2019,289822,365,158302,12612,0,1,280433,130942, [200-400), [0-333333),314.84857,27071.664,441375.8,4824.4946,26580.314,NaN,468270.97,NaN,null, false,500797.97
\rules\program-495.res,[1-10],5.544715447,10,1,0,267673,2995060,793446,74838,36900000,2046,279136,369,149298,12451,0,1,273981,127353, [200-400), [0-333333),309.49094,23042.305,409457.84,4522.8926,27414.855,NaN,437182.2,NaN,null, false,465307.6
\rules\program-496.res,[1-10],5.453580902,10,1,0,7688,65042,13090,1323,37700000,2056,7688,377,2707,12354,0,0,4960,2099, [200-400), [0-333333),13.928358,2410.941,15407.752,204.11327,29003.838,NaN,44425.52,NaN,null, true,47079.85
\rules\program-497.res,[1-10],5.719211823,10,1,0,227122,1962388,701951,65466,20300000,1161,238480,203,130954,7305,0,1,232349,113482, [200-400), [0-333333),276.18433,20622.344,373999.25,3961.9492,15960.089,NaN,390235.53,NaN,null, false,415205.03
\rules\program-498.res,[1-10],5.516260163,10,1,0,31848,312272,69353,6585,24600000,1357,32647,246,13396,8441,0,1,23994,10853, [200-400), [0-333333),43.90743,2667.9565,53795,539.48425,19212.357,NaN,73051.266,NaN,null, false,76342.11
\rules\program-49.res,[1-5],2.873684211,5,1,0,41,188786,332234,61548,9500000,273,3532,95,123090,490,0,1,53131,54209, [5-200), [0-333333),38.82579,4965.1006,1796.2891,2496.1914,4731.5767,NaN,6566.6914,NaN,null, false,14149.319
\rules\program-4.res,[1-5],3.019047619,5,1,0,45,270944,768312,141797,10500000,317,4333,105,283577,591,0,1,87719,126228, [5-200), [0-333333),64.416306,13832.528,4714.1284,5671.5874,5114.9727,NaN,9893.518,NaN,null, false,29579.62
\rules\program-500.res,[1-10],5.620338983,10,1,0,312070,3013863,894901,87402,29500000,1658,322959,295,174890,10823,0,2,306028,143519, [200-400), [0-333333),354.0004,30181.197,488481.53,5199.0156,22594.352,NaN,511429.88,NaN,null, false,547374.6
\rules\program-50.res,[1-5],3.036649215,5,1,0,87,688303,585703,87269,19100000,580,7551,191,174706,1058,0,1,125975,92269, [5-200), [0-333333),58.963,10375.341,2512.3965,3461.1028,9062.389,NaN,11633.748,NaN,null, false,25702.19
\rules\program-51.res,[1-5],3.121212121,5,1,0,81,660628,1060498,168217,16500000,515,7625,165,336662,991,0,1,178292,170688, [5-200), [333333-666666),103.0757,17463.967,5461.6987,6552.843,8292.971,NaN,13857.745,NaN,null, false,38157.29
\rules\program-52.res,[1-5],3.071428571,5,1,0,39,249698,1189484,231939,9800000,301,3992,98,463552,556,0,1,84472,197625, [5-200), [333333-666666),67.09855,14541.514,8553.851,8700.703,5262.3853,NaN,13883.334,NaN,null, false,37346.59
\rules\program-53.res,[1-5],2.765306122,5,1,0,35,199975,807263,202855,9800000,271,3448,98,406171,489,0,1,65479,132309, [5-200), [333333-666666),62.476826,13906.406,6662.929,7287.7163,4971.2573,NaN,11696.664,NaN,null, false,33085.527
\rules\program-54.res,[1-5],2.957055215,5,1,0,61,587149,1037188,180999,16300000,482,6002,163,361823,862,0,1,164488,167763, [5-200), [333333-666666),62.297577,20242.352,5877.951,6819.8306,7466.189,NaN,13406.4375,NaN,null, false,40677.496
\rules\program-55.res,[1-5],2.97382199,5,1,0,77,802520,1283490,221036,19100000,568,7651,191,441961,1050,0,1,216591,207686, [5-200), [333333-666666),105.55909,26202.64,7556.439,8219.0625,8971.638,NaN,16633.637,NaN,null, false,51349.67
\rules\program-56.res,[1-5],3.555555556,5,1,0,19,25764,901482,202233,2700000,96,1653,27,403911,190,0,1,8928,161840, [5-200), [333333-666666),81.16983,6817.3223,9135.117,8417.006,1957.1074,NaN,11173.395,NaN,null, false,26599.355
\rules\program-57.res,[1-5],2.952,5,1,0,43,371346,1401134,287226,12500000,369,4640,125,574291,671,0,1,122409,229042, [5-200), [333333-666666),76.49225,23116.633,10188.522,10676.804,5778.9463,NaN,16043.961,NaN,null, false,50063.742
\rules\program-58.res,[1-5],2.933333333,5,1,0,9,5339,340638,234678,1500000,44,691,15,469855,82,0,1,1760,63731, [5-200), [333333-666666),39.902813,5040.91,6981.3555,8538.421,1418.4017,NaN,8439.66,NaN,null, false,22143.725
\rules\program-59.res,[1-5],3.05,5,1,0,27,92222,987209,241299,6000000,183,2597,60,482572,345,0,1,31110,167966, [5-200), [333333-666666),71.2828,11084.772,8545.182,9164.173,3123.8577,NaN,11740.322,NaN,null, false,32182.348
\rules\program-5.res,[1-5],3.151515152,5,1,0,77,434653,721760,115738,13200000,416,6826,132,231941,829,0,1,119668,116366, [5-200), [0-333333),55.430233,13181.236,3654.8804,4697.0444,6623.769,NaN,10334.08,NaN,null, false,28425.725
\rules\program-601.res,[1-5],3.018828452,5,1,0,8203,126852,45548,6121,47800000,1443,10810,478,12431,2664,0,1,11143,6766, [400-600], [0-333333),25.932894,2553.1848,314.22745,389.0945,21511.771,NaN,21851.932,NaN,null, false,24865.258
\rules\program-602.res,[1-5],3.002217295,5,1,0,336,2244507,1152252,164799,45100000,1354,18359,451,329625,2489,0,1,273689,177942, [400-600], [0-333333),101.5853,24182.44,4787.9165,6380.438,19751.615,NaN,24641.117,NaN,null, false,55567.35
\rules\program-604.res,[1-5],3.002178649,5,1,0,943,1585194,709097,98687,45900000,1378,18089,459,198481,2523,0,1,169306,107704, [400-600], [0-333333),92.31141,13686.104,2766.9675,3804.8052,20660.885,NaN,23520.164,NaN,null, false,41420
\rules\program-605.res,[1-5],2.968137255,5,1,0,6546,175657,65696,8934,40800000,1211,10493,408,17919,2167,0,1,16067,9921, [400-600], [0-333333),27.987017,2543.9375,397.6835,480.4677,17908.096,NaN,18333.766,NaN,null, false,21432.934
\rules\program-606.res,[1-5],2.970074813,5,1,0,1103,1239714,562281,79894,40100000,1191,15759,401,159982,2180,0,1,134529,85769, [400-600], [0-333333),59.073357,7551.577,2158.5247,3204.2441,17773.646,NaN,19991.244,NaN,null, false,30988.219
